,ID,incidence,product_cat,product_cat1,product_cat2,quant_1,quant_2,quant_3,total_quantity,item_price_1,item_price_2,item_price_3,creation_hour,creation_week,creation_day,dest_long,dest_lat,zip_code,population_denisty,median_household_income,sex,distance,DOB_year,age,Settlement_size
1222,P11085885,1,Vapes,Edibles,Edibles,1,1,2,4,100,140,30,17,10,4,-71.241617,42.467768,2420,2134,147924,1,7.4826,1989,33,0
1223,P11035102,1,Edibles,Edibles,Flower,2,2,2,6,120,60,110,8,10,5,-71.057215,42.204825,2368,3192,62152,1,11.442,1987,35,1
1224,P11007960,1,Edibles,Edibles,Edibles,1,1,1,3,30,30,20,16,10,4,-70.9621826,42.4664666,1905,7094,42490,1,31.5,1966,56,1
1225,P11169615,1,Concentrate,Flower,Concentrate,1,1,1,3,70,70,70,17,10,4,-71.086058,42.144659,2072,1678,74262,1,11.209,1974,48,1
1226,P11202713,1,Merchandise,Vapes,Edibles,1,1,1,3,70,65,20,8,10,5,-71.058565,42.419544,2148,11797,53798,1,11.947,1988,34,2
1227,P11146080,1,No info,Concentrate,Edibles,1,1,1,3,55,60,30,13,10,4,-71.20013,42.196913,2062,2761,75957,0,21.574,1967,55,1
1228,P11206523,1,No info,Flower,No info,1,1,1,3,55,45,55,13,10,4,-71.0626141,42.4010632,2149,12128,49368,1,3.042,1984,38,2
1229,11172238,1,No info,No info,No info,2,2,0,4,90,90,0,18,10,4,-71.153249,42.24578,2026,2412,84704,1,1.8656,1985,37,1
1230,11154991,1,Edibles,Edibles,Edibles,1,1,1,3,60,30,140,8,10,4,-71.020825,42.400241,2150,15907,47291,0,5.8712,1968,54,1
1231,P111132000,1,No info,Pre-rolls,Pre-rolls,2,1,2,5,140,15,30,8,10,5,-71.1343843,42.2421216,2136,6207,58890,0,9.0282,1962,60,1
1232,P11215054,1,Pre-rolls,Pre-rolls,Flower,2,1,2,5,30,15,30,8,10,5,-71.1659863,42.3010635,2467,4616,115493,0,7.4703,1982,40,1
1233,P11071843,1,Edibles,No info,No info,10,0,0,10,200,0,0,9,10,4,-70.968988,42.388347,2152,8871,64548,1,7.0511,1956,66,0
1234,P11114917,1,Flower,Pre-rolls,Pre-rolls,4,4,4,12,60,60,36,14,10,4,-70.9935246,42.3761436,2152,8871,64548,0,3.0868,1963,59,0
1235,P11160517,1,Flower,No info,Flower,1,1,1,3,70,70,70,18,10,4,-71.2188441,42.3155895,2464,5227,81771,1,9.4048,1980,42,0
1236,P11007522,1,Vapes,Vapes,Vapes,1,1,1,3,70,60,65,10,10,4,-71.165603,42.372442,2472,7942,87775,1,10.867,1982,40,1
1237,P11021947,1,Edibles,Edibles,Edibles,2,2,1,5,280,120,90,13,10,4,-71.125229,42.372846,2138,13251,75446,0,4.0653,1981,41,1
1238,P11031683,1,Edibles,Edibles,Edibles,1,2,1,4,60,60,90,18,10,5,-71.199389,42.408344,2478,5308,110633,1,9.249,1950,72,1
1239,P110905056,0,Flower,No info,Pre-rolls,4,4,1,9,220,220,15,8,10,5,-71.168837,42.432041,2474,8620,87225,1,1.7219,1980,42,1
1240,P11207773,1,Pre-rolls,Edibles,No info,4,1,0,5,100,60,0,13,10,5,-71.1678509,42.4145385,2476,7897,95305,0,3.7432,1953,69,0
1241,P11082610,1,No info,No info,Flower,1,1,1,3,49.5,49.5,50,18,10,5,-71.1681758,42.4234209,2474,8620,87225,1,1.8766,1951,71,1
1242,P11117031,1,Concentrate,Vapes,Concentrate,1,1,1,3,70,60,60,8,10,6,-71.135531,42.278317,2131,11505,66735,0,16.715,1986,36,1
1243,P11070019,1,Edibles,Edibles,Flower,1,2,4,7,50,100,220,8,10,5,-71.1371819,42.4230835,2155,7072,73567,1,1.6023,1963,59,2
1244,P11092279,1,Flower,Vapes,Vapes,8,2,1,11,400,130,65,14,10,5,-71.130157,42.413616,2144,22082,78380,1,6.364,1988,34,1
1245,P11161025,1,Vapes,Vapes,Flower,1,1,1,3,65,65,65,8,10,6,-71.109191,42.300577,2130,10618,75730,0,5.039,1983,39,1
1246,P11108887,1,No info,Flower,Flower,1,2,2,5,70,30,110,8,10,5,-71.123267,42.478028,1801,3075,75138,0,6.9536,1960,62,1
1247,P11116971,1,Flower,No info,Edibles,1,2,1,4,70,99,30,8,10,6,-71.077842,42.4194605,2148,11797,53798,0,10.773,1991,31,2
1248,P11194037,0,Edibles,Edibles,Edibles,1,1,1,3,60,30,20,9,10,5,-71.0560203,42.3044677,2122,11554,50192,1,1.8666,1968,54,1
1249,P11209753,1,Vapes,Vapes,Vapes,1,1,1,3,60,65,40,19,10,5,-71.0669782,42.3136167,2125,15611,45130,0,5.4754,1969,53,1
1250,P11209528,1,Flower,No info,No info,2,1,1,4,140,49.5,49.5,12,10,5,-71.0287673,42.3904165,2150,15907,47291,0,6.8851,1989,33,1
1251,P11184886,1,No info,No info,No info,1,1,1,3,49.5,49.5,49.5,13,10,5,-70.995883,42.247175,2169,6137,58669,0,4.2845,1979,43,2
1252,P11022252,1,Flower,Flower,Edibles,1,1,1,3,70,70,15,17,10,5,-71.025089,42.272966,2171,7215,64812,0,5.2561,1975,47,0
1253,P11183499,1,Edibles,Edibles,Vapes,1,1,1,3,60,30,55,17,10,5,-71.0123012,42.3850874,2128,8352,48704,0,4.9983,1981,41,2
1254,P11068773,1,No info,No info,No info,1,1,1,3,49.5,49.5,49.5,16,10,5,-70.964238,42.211581,2188,3928,68366,1,5.5773,1980,42,0
1255,P11081171,1,Edibles,No info,No info,2,0,0,2,280,0,0,18,10,5,-71.073164,42.370067,2141,18612,64326,0,6.8132,1984,38,0
1256,P11180961,1,Vapes,Vapes,Merchandise,1,1,1,3,60,55,1.87,14,10,5,-71.032541,42.366727,2128,8352,48704,1,3.8939,1991,31,2
1257,11173444,1,Flower,Vapes,No info,2,2,0,4,110,120,0,14,10,5,-71.066247,42.3603064,2114,26694,80500,0,2.9485,1989,33,0
1258,P1119494978,1,Flower,No info,Flower,1,1,1,3,55,49.5,70,16,10,5,-70.908326,42.097115,2370,1696,66329,0,15.92,1984,38,0
1259,P11091478,1,No info,No info,No info,1,1,1,3,63,49.5,49.5,8,10,6,-71.105267,42.121333,2072,1678,74262,0,21.577,1988,34,1
1260,11171049,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,35,8,10,6,-71.054901,42.334897,2127,15744,68724,0,5.7187,1992,30,1
1261,P11088692,1,No info,No info,No info,1,1,1,3,49.5,49.5,49.5,8,10,6,-71.105267,42.121333,2072,1678,74262,1,0.013057,1983,39,1
1262,p11183960,1,Pre-rolls,Flower,No info,2,1,1,4,50,50,45,19,10,5,-71.088396,42.345427,2115,40159,27134,0,3.9751,1991,31,1
1263,P11073395,1,Vapes,Flower,Concentrate,1,1,1,3,65,65,60,12,10,5,-71.160221,42.376847,2478,5308,110633,0,7.2484,1977,45,1
1264,P11199962,1,Vapes,Vapes,Concentrate,1,1,1,3,55,60,55,11,10,5,-71.153329,42.350605,2135,16236,48687,1,10.515,1981,41,2
1265,p11088972,1,Edibles,Edibles,Concentrate,1,1,2,4,60,30,60,18,10,5,-71.4206945,42.2591036,1702,4598,53944,1,38.446,1973,49,1
1266,p11068785,1,Flower,No info,No info,3,0,0,3,210,0,0,8,10,5,-71.1326784,42.3853811,2138,13251,75446,1,3.5256,1968,54,1
1267,P11026397,0,Vapes,Vapes,No info,5,1,0,6,275,55,0,8,10,5,-71.1066247,42.3924002,2144,22082,78380,0,2.9183,1989,33,1
1268,P11157984,1,Edibles,Edibles,Vapes,2,2,1,5,120,60,60,13,10,5,-71.3451828,42.3287844,1778,862,130022,0,14.064,1971,51,0
1269,p11178751,1,Concentrate,Concentrate,Concentrate,1,1,1,3,60,60,80,8,10,6,-71.203229,42.349961,2460,6504,102276,1,4.2639,1938,84,0
1270,P11050044,1,No info,Pre-rolls,Edibles,1,1,1,3,49.5,25,90,14,10,5,-71.239556,42.369061,2453,8279,67382,0,12.426,1970,52,1
1271,P11179446,1,No info,No info,No info,4,0,0,4,216,0,0,8,10,6,-71.191352,42.369523,2472,7942,87775,0,4.0993,1989,33,1
1272,C11048969,1,Vapes,Edibles,Vapes,5,1,1,7,275,50,70,13,10,5,-71.1768321,42.3686196,2472,7942,87775,1,1.9506,1980,42,1
1273,P11197224,1,Vapes,No info,No info,3,0,0,3,300,0,0,8,10,6,-71.0829234,42.3041609,2121,14884,28238,1,20.426,1974,48,1
1274,P11194037,1,No info,No info,No info,0,0,0,0,0,0,0,12,10,6,-71.083696,42.335772,2120,24456,35077,1,4.3399,1968,54,0
1275,p11085379,1,No info,No info,No info,1,1,1,3,70,49.5,99,8,10,7,-71.112991,42.398116,2144,22082,78380,0,1.3857,1973,49,1
1276,P11026397,1,No info,No info,No info,0,0,0,0,0,0,0,21,10,6,-71.1066247,42.3924002,2144,22082,78380,0,1.586,1989,33,1
1277,P11206517,1,Vapes,Edibles,Edibles,3,1,1,5,165,60,30,8,10,7,-71.1019825,42.3770642,2143,15945,68440,1,2.4605,1988,34,1
1278,P11199016,1,Concentrate,Concentrate,Concentrate,1,1,1,3,70,70,70,8,10,7,-71.10215645,42.37417478,2139,23355,71745,1,0.64107,1996,26,1
1279,P11025434,1,No info,No info,No info,1,1,1,3,55,54,49.5,15,10,6,-71.109994,42.361389,2139,23355,71745,1,2.3165,1970,52,1
1280,P11168460,0,Flower,Flower,Concentrate,2,2,1,5,110,110,70,8,10,7,-71.0935712,42.3304973,2119,15871,27180,1,10.478,2000,22,1
1281,P11198883,1,Flower,Edibles,Edibles,1,2,2,5,70,60,60,8,10,6,-71.036811,42.332417,2127,15744,68724,1,7.256,1993,29,1
1282,P11118369,1,Concentrate,Flower,Concentrate,1,1,1,3,70,70,60,8,10,6,-71.0957674,42.433844,2155,7072,73567,1,3.1662,1984,38,2
1283,P11032598,1,Concentrate,Concentrate,Concentrate,1,1,1,3,70,60,60,15,10,6,-71.07141,42.42719,2148,11797,53798,0,9.9505,1991,31,2
1284,p11190573,1,No info,Flower,Flower,2,1,1,4,90,50,70,8,10,7,-71.0588999,42.2854462,2124,15913,48841,1,9.8257,1990,32,2
1285,P11183736,1,No info,No info,Concentrate,1,1,1,3,63,99,70,12,10,6,-71.1021218,42.5217646,1867,2411,105524,1,13.376,1993,29,1
1286,P11163668,1,Flower,No info,No info,1,1,1,3,45,49.5,49.5,8,10,7,-71.0239848,42.2740125,2171,7215,64812,0,4.4492,1989,33,0
1287,p11170510,1,No info,No info,No info,1,1,1,3,54,49.5,49.5,8,10,7,-71.2818615,42.4899729,1730,965,108818,0,19.84,1987,35,0
1288,P11148761,1,Vapes,Vapes,Concentrate,3,1,1,5,300,55,60,16,10,6,-70.959769,42.166025,2190,2264,77329,1,16.324,1986,36,0
1289,P11135805,1,No info,Vapes,No info,3,1,0,4,148.5,55,0,8,10,6,-71.4118235,42.3644987,1776,729,170924,1,28.454,1957,65,0
1290,P11132501,1,Edibles,Edibles,Concentrate,1,1,1,3,60,30,50,10,10,6,-71.2315718,42.3740623,2453,8279,67382,0,16.043,1962,60,1
1291,P11004550,1,No info,Pre-rolls,No info,8,2,0,10,432,50,0,8,10,6,-70.99608,42.115488,2351,1660,78395,1,9.068,1961,61,0
1292,11172238,1,Flower,Concentrate,Flower,1,1,1,3,55,75,15,15,10,6,-71.153249,42.24578,2026,2412,84704,1,28.3,1985,37,1
1293,P11206033,1,Edibles,Concentrate,Edibles,1,1,1,3,30,30,30,8,10,7,-71.134382,42.418286,2155,7072,73567,1,5.1072,1981,41,2
1294,P11187412,1,Edibles,Vapes,Concentrate,1,1,1,3,60,60,60,8,10,7,-71.176786,42.228695,2026,2412,84704,1,4.3586,1953,69,1
1295,P110905056,1,No info,No info,No info,0,0,0,0,0,0,0,21,10,6,-71.168837,42.432041,2474,8620,87225,1,12.134,1980,42,1
1296,P11168049,1,Flower,Vapes,Edibles,1,1,2,4,70,60,120,10,10,6,-71.205764,42.176014,2062,2761,75957,0,8.5262,1976,46,1
1297,P11206680,1,No info,No info,No info,1,3,1,5,45,148.5,70,8,10,7,-71.127664,42.406086,2144,22082,78380,1,2.2077,1994,28,1
1298,P11153343,1,No info,No info,No info,1,2,1,4,99,99,99,8,10,6,-71.381969,42.191759,2054,656,91341,1,20.171,1967,55,0
1299,P11175414,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,8,11,1,-71.07141,42.42719,2148,11797,53798,1,9.3741,1989,33,2
1300,P11144693,1,Flower,No info,No info,1,2,1,4,50,90,45,11,10,7,-71.138061,42.291817,2131,11505,66735,0,15.602,1986,36,1
1301,P11169663,1,Concentrate,Concentrate,Edibles,1,1,1,3,60,60,60,19,10,7,-71.060253,42.415598,2149,12128,49368,0,2.2644,1967,55,2
1302,p11170111,1,Pre-rolls,Pre-rolls,Pre-rolls,2,2,2,6,30,50,50,8,10,7,-71.045254,42.354658,2210,2256,110333,1,12.219,1970,52,0
1303,P11056966,1,No info,No info,No info,1,1,1,3,49.5,49.5,99,18,10,7,-71.218948,42.180521,2062,2761,75957,0,15.781,1963,59,1
1304,P11168460,1,No info,No info,No info,0,0,0,0,0,0,0,16,10,7,-71.0935712,42.3304973,2119,15871,27180,1,7.0745,2000,22,1
1305,p11045204,1,Flower,No info,No info,4,0,0,4,280,0,0,16,10,7,-71.208732,42.177194,2062,2761,75957,0,2.7013,1993,29,1
1306,P11051599,1,No info,No info,No info,4,4,0,8,198,198,0,14,10,7,-71.221052,42.1573,2032,1806,77955,1,3.321,1962,60,0
1307,P11122217,1,Vapes,No info,No info,3,0,0,3,195,0,0,9,10,7,-71.101421,42.344137,2215,34190,35659,1,2.6279,1986,36,1
1308,p11040542,1,Vapes,Flower,No info,1,1,1,3,100,70,54,15,10,7,-71.117477,42.349289,2446,22772,78814,0,2.0696,1989,33,1
1309,P11058042,1,Flower,Flower,No info,1,1,1,3,55,55,55,18,10,7,-71.2629438,42.3679189,2453,8279,67382,1,21.288,1970,52,1
1310,P11165319,1,Vapes,No info,No info,4,0,0,4,400,0,0,8,11,1,-71.2303289,42.3860935,2452,3849,78349,1,5.2231,1993,29,0
1311,P11097108,1,No info,No info,No info,2,2,2,6,99,99,108,17,10,7,-71.470299,42.312399,1701,1841,86994,1,32.885,1995,27,1
1312,P11172247,1,Flower,Flower,No info,2,1,0,3,140,15,0,12,10,7,-71.1831676,42.3866027,2478,5308,110633,1,4.502,1978,44,1
1313,11170080,1,Flower,No info,Flower,2,1,1,4,140,70,70,15,10,7,-71.4282799,42.4379307,1742,725,135217,0,19.902,1986,36,0
1314,P11104993,1,Vapes,Vapes,Vapes,1,1,1,3,65,65,65,9,10,7,-71.171302,42.419992,2476,7897,95305,0,6.2215,1987,35,0
1315,p11181405,1,Edibles,Edibles,Edibles,1,1,1,3,50,140,140,11,10,7,-71.456205,42.464431,1720,1084,109578,1,5.1384,1971,51,1
1316,P11214319,1,Concentrate,Vapes,Concentrate,1,1,1,3,60,60,60,18,10,7,-71.155133,42.4122665,2476,7897,95305,0,2.4103,1978,44,0
1317,P11161651,1,No info,No info,No info,2,1,1,4,120,60,60,10,11,1,-71.126706,42.392186,2140,15262,71908,0,0.77017,1965,57,0
1318,P11091948,1,Edibles,No info,No info,2,0,0,2,280,0,0,10,11,1,-71.091444,42.41978,2155,7072,73567,1,4.9978,1968,54,2
1319,P11098874,1,Flower,Flower,Flower,2,2,2,6,120,120,110,19,11,1,-71.140976,42.377083,2138,13251,75446,1,3.9479,1988,34,1
1320,p11157684,1,Vapes,Flower,Edibles,1,1,1,3,100,100,20,8,11,2,-71.105335,42.401065,2155,7072,73567,0,4.2328,1990,32,2
1321,P11060302,1,Vapes,Vapes,Flower,1,1,1,3,70,55,15,14,11,1,-71.094993,42.390988,2145,18225,55487,1,1.6599,1983,39,1
1322,P11180560,1,Vapes,Vapes,No info,1,1,0,2,100,100,0,17,11,1,-71.247051,42.399304,2451,3155,81334,1,15.887,1978,44,0
1323,P11214219,1,Edibles,Edibles,Edibles,2,1,1,4,100,35,20,9,11,1,-71.105561,42.381051,2143,15945,68440,0,3.17,1957,65,1
1324,P11035376,1,Concentrate,Concentrate,No info,1,1,1,3,110,80,55,19,11,1,-71.102361,42.378251,2143,15945,68440,0,0.72688,1992,30,1
1325,P11072175,1,No info,No info,No info,2,2,0,4,110,110,0,11,11,1,-71.202817,42.353124,2458,6059,95216,1,7.3305,1950,72,0
1326,P11128320,1,Flower,Vapes,Vapes,1,1,1,3,65,65,65,9,11,1,-71.068861,42.365172,2114,26694,80500,1,4.7001,1990,32,0
1327,P11196878,1,Flower,Flower,Flower,2,2,3,7,120,120,165,8,11,2,-71.145953,42.342521,2135,16236,48687,1,5.9955,1991,31,2
1328,P11169695,1,Edibles,Edibles,Vapes,1,1,1,3,140,140,100,8,11,1,-71.147871,42.342007,2135,16236,48687,0,0.35228,1998,24,2
1329,P11199699,1,Flower,Flower,Concentrate,1,1,1,3,60,60,60,8,11,2,-71.05539,42.365631,2113,68665,66636,1,1.8935,1984,38,0
1330,P11121121,1,Concentrate,Concentrate,Flower,1,1,1,3,60,60,45,13,11,1,-71.055401,42.366257,2113,68665,66636,0,0.27727,1983,39,0
1331,C11042907,1,Pre-rolls,Flower,Flower,2,1,1,4,30,15,15,11,11,1,-71.0358785,42.3797474,2128,8352,48704,1,5.2601,1981,41,2
1332,P11156504,1,Flower,Concentrate,No info,1,1,1,3,55,55,55,8,11,2,-71.000221,42.390347,2128,8352,48704,0,4.0684,1994,28,2
1333,p11082074,1,Edibles,Edibles,No info,2,1,0,3,120,50,0,8,11,2,-71.1363339,42.290504,2131,11505,66735,1,8.5506,1967,55,1
1334,P11105066,1,Pre-rolls,Pre-rolls,Pre-rolls,1,1,1,3,25,25,15,8,11,2,-71.163971,42.285147,2132,5670,83360,1,3.2984,1984,38,1
1335,p11080905,1,Flower,Pre-rolls,Concentrate,6,2,4,12,330,30,240,15,11,1,-70.985761,42.392928,2151,8833,51863,0,2.4448,1981,41,2
1336,p11040785,1,Flower,No info,No info,4,0,0,4,220,0,0,17,11,1,-70.984609,42.4012414,2151,8833,51863,1,1.3796,1961,61,2
1337,P11157707,1,Flower,Concentrate,No info,2,1,0,3,120,55,0,8,11,2,-71.151061,42.268007,2132,5670,83360,0,2.9672,1978,44,1
1338,P11190246,1,No info,No info,No info,2,1,1,4,110,55,110,11,11,1,-71.1487275,42.246383,2026,2412,84704,1,3.1476,1966,56,1
1339,p11182371,1,Edibles,Edibles,Edibles,2,1,2,5,120,50,60,10,11,1,-71.019126,42.420969,2151,8833,51863,1,4.8013,1991,31,2
1340,P11096428,1,Pre-rolls,Pre-rolls,Pre-rolls,3,2,3,8,45,30,45,8,11,2,-71.0513971,42.4614277,2176,5767,85704,0,9.0672,1985,37,1
1341,11172238,1,Flower,Flower,Concentrate,1,1,1,3,60,60,60,17,11,1,-71.153249,42.24578,2026,2412,84704,1,0.85305,1985,37,1
1342,P11031899,1,Concentrate,No info,No info,3,0,0,3,225,0,0,15,11,1,-71.115546,42.49884,2180,3561,76127,1,8.2985,1993,29,1
1343,P1161731,1,Vapes,Vapes,No info,1,1,1,3,65,55,55,15,11,1,-71.1257502,42.0357325,2356,917,100429,0,36.642,1991,31,0
1344,P11211709,1,Flower,Concentrate,Concentrate,1,1,1,3,60,70,60,18,11,1,-71.150179,42.4728479,1801,3075,75138,0,6.2453,1983,39,1
1345,P11085885,1,Vapes,Vapes,Edibles,1,1,1,3,100,100,30,18,11,1,-71.241617,42.467768,2420,2134,147924,1,11.498,1989,33,0
1346,P11197679,0,Concentrate,Vapes,Edibles,1,1,1,3,60,60,30,8,11,1,-71.167059,42.418209,2476,7897,95305,1,16.064,1996,26,0
1347,P11104739,1,No info,Flower,No info,1,1,1,3,110,55,60,8,11,2,-71.1665513,42.4169141,2476,7897,95305,0,0.11433,1960,62,0
1348,P11155070,1,No info,Flower,Concentrate,1,1,1,3,110,70,60,18,11,2,-71.101645,42.382327,2143,15945,68440,1,2.6039,1992,30,1
1349,P11189892,1,Vapes,Edibles,Edibles,2,1,1,4,120,30,20,11,11,2,-71.2005258,42.5259878,1803,2094,94272,0,28.171,1955,67,1
1350,P11137281,1,Edibles,Edibles,Edibles,1,1,1,3,90,50,50,17,11,2,-71.108154,42.364304,2139,23355,71745,1,2.9964,1975,47,1
1351,P11164127,1,Edibles,No info,No info,3,0,0,3,150,0,0,9,11,3,-71.073164,42.370067,2141,18612,64326,1,3.6664,1992,30,0
1352,P11138220,1,Edibles,Edibles,Pre-rolls,1,1,1,3,50,60,25,12,11,2,-71.251652,42.380104,2451,3155,81334,0,24.112,1978,44,0
1353,P11148660,1,Vapes,Vapes,Vapes,1,1,1,3,100,100,100,8,11,2,-71.0722325,42.3468063,2116,32724,87653,1,5.0236,1978,44,1
1354,P11070929,1,Flower,No info,Flower,2,3,3,8,110,165,165,8,11,2,-71.065681,42.345737,2118,24075,54152,0,1.2176,1964,58,1
1355,P11135805,1,Flower,No info,No info,2,2,0,4,120,120,0,9,11,3,-71.4118235,42.3644987,1776,729,170924,1,15.113,1957,65,0
1356,P11187925,1,Vapes,Flower,Vapes,1,1,1,3,60,65,65,8,11,2,-71.3232869,42.318618,2493,669,192563,0,12.906,1979,43,0
1357,P11069410,1,No info,No info,No info,6,2,0,8,330,110,0,14,11,2,-71.0583428,42.3155965,2125,15611,45130,1,5.2865,1959,63,1
1358,P11089078,1,No info,Flower,Flower,2,2,4,8,110,120,220,15,11,2,-71.008466,42.393124,2128,8352,48704,1,20.658,1991,31,2
1359,P11210101,1,Flower,No info,No info,1,1,1,3,60,55,110,8,11,2,-71.1774264,42.2712671,2026,2412,84704,0,23.392,1970,52,1
1360,P11070398,1,Vapes,Vapes,Tincture,1,1,1,3,60,100,45,15,11,2,-71.147091,42.236482,2026,2412,84704,1,3.7462,1963,59,1
1361,P11122975,1,Vapes,Concentrate,Flower,1,1,1,3,70,75,15,8,11,2,-70.973961,42.378971,2152,8871,64548,1,5.6051,1976,46,0
1362,P11062990,1,Flower,Flower,Flower,1,2,2,5,60,110,110,14,11,2,-71.0047153,42.1077733,2302,3683,61060,1,26.781,1968,54,1
1363,P11007960,1,No info,Flower,No info,2,1,3,6,120,60,165,9,11,3,-70.9621826,42.4664666,1905,7094,42490,1,12.128,1966,56,1
1364,P11206523,1,Flower,No info,No info,1,1,1,3,55,55,110,18,11,2,-71.0626141,42.4010632,2149,12128,49368,1,15.448,1984,38,2
1365,P11109974,1,Tincture,Topical,No info,3,1,0,4,144,60,0,8,11,2,-70.9659878,42.2281527,2184,2600,81844,0,17.991,1952,70,1
1366,P11198807,1,No info,No info,No info,0,0,0,0,0,0,0,14,11,3,-71.0851383,42.2764184,2126,12277,45238,0,0.087172,1985,37,1
1367,P11198807,1,Flower,Concentrate,Flower,2,1,1,4,110,75,60,13,11,2,-71.0851383,42.2764184,2126,12277,45238,0,15.524,1985,37,1
1368,p11215875,1,Tincture,Edibles,Edibles,1,1,1,3,60,20,20,16,11,2,-71.115337,42.489876,2180,3561,76127,0,16.86,1992,30,1
1369,p11213735,1,Tincture,Vapes,Vapes,1,1,1,3,48,100,65,18,11,2,-71.1546197,42.2982274,2467,4616,115493,1,10.048,1988,34,1
1370,P11157323,1,No info,No info,No info,1,1,1,3,55,55,55,9,11,3,-71.144991,42.343847,2135,16236,48687,0,7.8828,2001,21,2
1371,P11183498,1,Flower,Flower,Flower,2,2,1,5,100,110,70,17,11,2,-71.1050439,42.4050261,2155,7072,73567,0,12.162,1970,52,2
1372,P11186759,1,Tincture,Flower,Flower,1,3,1,5,48,210,70,14,11,2,-71.129255,42.406086,2144,22082,78380,0,2.5965,1994,28,1
1373,P11207773,1,Flower,Concentrate,Pre-rolls,1,1,1,3,60,70,25,16,11,2,-71.1678509,42.4145385,2476,7897,95305,0,6.1921,1953,69,0
1374,P11215340,1,Vapes,Flower,No info,1,2,0,3,65,130,0,16,11,2,-71.166597,42.37543,2472,7942,87775,1,6.3513,2001,21,1
1375,P11175760,1,No info,Concentrate,No info,2,1,0,3,120,30,0,19,11,3,-71.122304,42.393862,2144,22082,78380,1,0.053684,1975,47,1
1376,P11155398,1,Edibles,Edibles,Edibles,1,3,3,7,20,90,90,8,11,4,-71.1178,42.38184,2138,13251,75446,0,2.068,1995,27,1
1377,P11049053,1,Flower,No info,Flower,1,1,1,3,50,60,60,16,11,3,-71.0837582,42.3381165,2118,24075,54152,0,10.12,1949,73,1
1378,p11127898,1,Pre-rolls,Pre-rolls,Pre-rolls,2,1,1,4,30,15,25,8,11,4,-71.1150967,42.3606479,2139,23355,71745,1,3.5004,1987,35,1
1379,P11165882,1,No info,Flower,Concentrate,1,1,2,4,60,60,70,9,11,3,-71.0613859,42.3169778,2125,15611,45130,0,3.5887,1988,34,1
1380,P11129970,1,No info,Flower,No info,1,1,1,3,60,60,55,16,11,3,-71.076484,42.3540922,2116,32724,87653,1,4.9369,1999,23,1
1381,P11023807,1,Flower,No info,No info,1,2,1,4,55,110,55,18,11,3,-71.239266,42.365095,2453,8279,67382,0,18.6,1967,55,1
1382,p11126787,1,Vapes,No info,Concentrate,2,1,1,4,120,55,55,11,11,3,-71.0564392,42.3191714,2125,15611,45130,0,0.91586,1988,34,1
1383,P11173913,1,No info,No info,No info,1,1,1,3,55,55,55,10,11,3,-71.059401,42.297457,2122,11554,50192,0,4.474,1983,39,1
1384,P11169089,1,Flower,No info,No info,2,1,0,3,140,55,0,10,11,3,-71.247865,42.373085,2453,8279,67382,0,1.5517,1992,30,1
1385,P11022252,1,Flower,Flower,Vapes,3,1,1,5,165,60,40,16,11,3,-71.025186,42.272952,2171,7215,64812,0,6.6034,1975,47,0
1386,P11205816,1,No info,No info,No info,4,0,0,4,240,0,0,19,11,3,-71.0234277,42.2622072,2170,9364,66917,0,1.9009,1978,44,0
1387,P11206889,1,Pre-rolls,Pre-rolls,Edibles,3,1,1,5,45,15,50,8,11,4,-71.395445,42.31992,1701,1841,86994,1,18.575,1989,33,1
1388,P11035102,1,Concentrate,Edibles,No info,2,2,2,6,60,60,120,19,11,3,-71.057215,42.204825,2368,3192,62152,1,12.247,1987,35,1
1389,p11066637,1,Flower,Flower,No info,1,2,0,3,70,110,0,10,11,3,-71.4322884,42.3425501,1701,1841,86994,0,5.9038,1972,50,1
1390,P11004550,1,Flower,Vapes,No info,4,2,0,6,220,200,0,16,11,3,-70.9959233,42.1154446,2351,1660,78395,1,20.136,1961,61,0
1391,P11135805,1,No info,No info,No info,0,0,0,0,0,0,0,20,11,3,-71.4118235,42.3644987,1776,729,170924,1,4.0407,1957,65,0
1392,11198375,1,Flower,Vapes,No info,2,1,0,3,140,40,0,8,11,4,-71.0948333,42.129467,2072,1678,74262,1,10.518,1985,37,1
1393,P11177283,1,Vapes,Vapes,No info,1,1,1,3,65,100,55,11,11,3,-71.0538857,42.4604702,2176,5767,85704,0,13.823,1980,42,1
1394,P110570026,1,Concentrate,Vapes,No info,2,1,0,3,110,65,0,17,11,3,-71.149097,42.491318,1801,3075,75138,0,34.31,1987,35,1
1395,P11143672,1,No info,Flower,No info,1,1,1,3,60,60,55,18,11,3,-71.1370069,42.1347612,2072,1678,74262,0,4.6197,1965,57,1
1396,P11007960,1,No info,No info,No info,0,0,0,0,0,0,0,20,11,3,-70.9621826,42.4664666,1905,7094,42490,1,7.5364,1966,56,1
1397,C11051666,1,Vapes,Edibles,No info,1,2,0,3,100,280,0,16,11,3,-71.2563544,42.2638346,2492,2092,137839,0,28.45,1967,55,0
1398,p11049755,1,Flower,Flower,Flower,1,1,1,3,55,55,50,17,11,3,-71.0204829,42.4395028,2151,8833,51863,0,6.2936,1993,29,2
1399,P11139791,1,Pre-rolls,No info,No info,4,4,4,12,60,220,220,12,11,3,-71.327507,42.312395,2482,2449,135089,1,9.8592,1970,52,0
